file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20250321_032000.nc,10,146,118,146,118,148,134,16.1245154965971,16.1245154965971
processed_flxout_d01_20250321_032000.nc,11,203,76,203,76,205,87,11.180339887498949,11.180339887498949
processed_flxout_d01_20250321_032000.nc,12,198,89,197,89,193,97,9.433981132056603,8.94427190999916
processed_flxout_d01_20250321_032000.nc,13,157,96,157,97,155,110,14.142135623730951,13.152946437965905
processed_flxout_d01_20250321_032000.nc,14,142,110,142,111,143,127,17.029386365926403,16.0312195418814
processed_flxout_d01_20250321_032000.nc,15,179,83,180,84,176,95,12.36931687685298,11.704699910719626
processed_flxout_d01_20250321_032000.nc,16,152,134,152,135,156,147,13.601470508735444,12.649110640673518
processed_flxout_d01_20250321_032000.nc,17,156,159,156,159,162,177,18.973665961010276,18.973665961010276
processed_flxout_d01_20250321_032000.nc,18,160,96,160,97,158,109,13.152946437965905,12.165525060596439
processed_flxout_d01_20250325_152000.nc,0,85,63,144,66,159,147,111.94641575325224,82.37718130647589
processed_flxout_d01_20250325_152000.nc,1,153,61,155,63,165,97,37.94733192202055,35.4400902933387
processed_flxout_d01_20250325_152000.nc,2,174,94,173,93,164,113,21.470910553583888,21.93171219946131
processed_flxout_d01_20250325_152000.nc,3,122,54,130,114,134,150,96.74709297958259,36.22154055254967
processed_flxout_d01_20250325_152000.nc,4,71,169,72,167,84,222,54.57105459856901,56.293871780150276
processed_flxout_d01_20250325_152000.nc,5,158,99,159,98,156,113,14.142135623730951,15.297058540778355
processed_flxout_d01_20250325_152000.nc,6,161,120,160,120,179,155,39.35733730830886,39.824615503479755
processed_flxout_d01_20250325_152000.nc,7,212,89,211,88,229,96,18.384776310850235,19.697715603592208
processed_flxout_d01_20250325_152000.nc,8,140,86,140,87,146,136,50.35871324805669,49.36598018878993
processed_flxout_d01_20250325_152000.nc,9,152,62,153,63,166,98,38.62641583165593,37.33630940518894
processed_flxout_d01_20250325_152000.nc,10,143,86,139,118,148,134,48.25971404805462,18.35755975068582
processed_flxout_d01_20250325_152000.nc,11,201,87,198,83,205,87,4.0,8.06225774829855
processed_flxout_d01_20250325_152000.nc,12,195,90,194,90,193,97,7.280109889280518,7.0710678118654755
processed_flxout_d01_20250325_152000.nc,13,159,96,159,96,155,110,14.560219778561036,14.560219778561036
processed_flxout_d01_20250325_152000.nc,14,135,84,135,84,143,127,43.73785545725808,43.73785545725808
processed_flxout_d01_20250325_152000.nc,15,181,85,180,84,176,95,11.180339887498949,11.704699910719626
processed_flxout_d01_20250325_152000.nc,16,156,110,157,109,156,147,37.0,38.01315561749642
processed_flxout_d01_20250325_152000.nc,17,162,121,160,130,162,177,56.0,47.042533945356304
processed_flxout_d01_20250325_152000.nc,18,166,93,166,93,158,109,17.88854381999832,17.88854381999832
