file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_012000.nc,3,133,148,130,150,133,156,8.0,6.708203932499369
processed_flxout_d01_20240903_012000.nc,4,104,149,105,149,106,149,2.0,1.0
processed_flxout_d01_20240903_012000.nc,5,76,123,77,124,77,123,1.0,1.0
processed_flxout_d01_20240903_012000.nc,6,90,167,88,168,79,168,11.045361017187261,9.0
processed_flxout_d01_20240903_012000.nc,7,164,60,167,64,166,63,3.605551275463989,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,8,111,162,103,162,102,162,9.0,1.0
processed_flxout_d01_20240903_012000.nc,9,134,142,135,142,144,149,12.206555615733702,11.40175425099138
processed_flxout_d01_20240904_012000.nc,0,85,132,86,132,85,133,1.0,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,1,78,136,81,134,81,134,3.605551275463989,0.0
processed_flxout_d01_20240904_012000.nc,2,100,162,100,163,102,165,3.605551275463989,2.8284271247461903
processed_flxout_d01_20240904_012000.nc,3,118,132,116,132,115,132,3.0,1.0
processed_flxout_d01_20240904_012000.nc,4,110,136,109,135,106,138,4.47213595499958,4.242640687119285
processed_flxout_d01_20240904_012000.nc,5,73,119,76,122,76,122,4.242640687119285,0.0
processed_flxout_d01_20240904_012000.nc,6,39,135,42,134,44,135,5.0,2.23606797749979
processed_flxout_d01_20240904_012000.nc,7,162,39,162,39,158,40,4.123105625617661,4.123105625617661
processed_flxout_d01_20240904_012000.nc,8,85,149,88,147,88,147,3.605551275463989,0.0
processed_flxout_d01_20240904_012000.nc,9,128,127,128,126,128,125,2.0,1.0
processed_flxout_d01_20240827_122000.nc,0,92,143,91,143,92,142,1.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,1,89,144,90,144,88,143,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240827_122000.nc,2,114,170,114,169,103,165,12.083045973594572,11.704699910719626
processed_flxout_d01_20240827_122000.nc,3,114,151,116,148,117,148,4.242640687119285,1.0
processed_flxout_d01_20240827_122000.nc,4,106,151,106,151,106,150,1.0,1.0
processed_flxout_d01_20240827_122000.nc,5,77,126,78,124,77,123,3.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,6,80,160,80,159,79,159,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,7,149,44,150,44,151,44,2.0,1.0
processed_flxout_d01_20240827_122000.nc,8,99,161,101,159,98,157,4.123105625617661,3.605551275463989
processed_flxout_d01_20240827_122000.nc,9,129,137,128,137,128,138,1.4142135623730951,1.0
processed_flxout_d01_20240830_122000.nc,0,82,146,83,145,84,145,2.23606797749979,1.0
processed_flxout_d01_20240830_122000.nc,1,81,152,81,152,82,150,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,2,103,169,104,170,103,168,1.0,2.23606797749979
processed_flxout_d01_20240830_122000.nc,3,111,158,114,155,114,153,5.830951894845301,2.0
processed_flxout_d01_20240830_122000.nc,4,105,164,105,163,105,160,4.0,3.0
processed_flxout_d01_20240830_122000.nc,5,80,134,80,133,81,137,3.1622776601683795,4.123105625617661
processed_flxout_d01_20240830_122000.nc,6,68,170,69,169,67,167,3.1622776601683795,2.8284271247461903
processed_flxout_d01_20240830_122000.nc,7,146,50,147,49,147,50,1.0,1.0
processed_flxout_d01_20240830_122000.nc,8,92,164,92,164,93,165,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,9,125,137,125,138,126,140,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240914_042000.nc,0,107,122,106,122,101,126,7.211102550927978,6.4031242374328485
processed_flxout_d01_20240914_042000.nc,1,99,133,98,129,101,126,7.280109889280518,4.242640687119285
processed_flxout_d01_20240914_042000.nc,2,104,165,104,165,103,165,1.0,1.0
processed_flxout_d01_20240914_042000.nc,3,132,130,132,131,127,134,6.4031242374328485,5.830951894845301
processed_flxout_d01_20240914_042000.nc,4,134,131,133,132,124,137,11.661903789690601,10.295630140987
processed_flxout_d01_20240914_042000.nc,5,109,106,110,104,109,103,3.0,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,6,86,142,84,141,81,140,5.385164807134504,3.1622776601683795
processed_flxout_d01_20240914_042000.nc,7,163,28,163,28,162,29,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,8,115,141,114,142,106,147,10.816653826391969,9.433981132056603
processed_flxout_d01_20240914_042000.nc,9,132,125,133,126,142,119,11.661903789690601,11.40175425099138
