file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240830_122000.nc,9,121,130,120,130,123,131,2.23606797749979,3.1622776601683795
processed_flxout_d01_20240914_042000.nc,0,83,139,85,140,85,139,2.0,1.0
processed_flxout_d01_20240914_042000.nc,1,83,138,85,136,82,141,3.1622776601683795,5.830951894845301
processed_flxout_d01_20240914_042000.nc,2,108,165,102,165,103,166,5.0990195135927845,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,3,115,136,114,136,112,142,6.708203932499369,6.324555320336759
processed_flxout_d01_20240914_042000.nc,4,106,149,104,149,105,149,1.0,1.0
processed_flxout_d01_20240914_042000.nc,5,75,125,75,123,77,123,2.8284271247461903,2.0
processed_flxout_d01_20240914_042000.nc,6,59,153,59,155,58,158,5.0990195135927845,3.1622776601683795
processed_flxout_d01_20240914_042000.nc,7,152,42,151,42,150,43,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,8,92,153,92,154,91,157,4.123105625617661,3.1622776601683795
processed_flxout_d01_20240914_042000.nc,9,124,135,124,134,123,131,4.123105625617661,3.1622776601683795
