file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240831_002000.nc,9,123,131,123,131,123,131,0.0,0.0
processed_flxout_d01_20240903_002000.nc,0,84,139,85,139,85,139,1.0,0.0
processed_flxout_d01_20240903_002000.nc,1,81,140,81,140,82,141,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,2,102,166,102,166,103,166,1.0,1.0
processed_flxout_d01_20240903_002000.nc,3,110,140,110,140,112,142,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,4,104,148,104,149,105,149,1.4142135623730951,1.0
processed_flxout_d01_20240903_002000.nc,5,77,123,76,123,77,123,0.0,1.0
processed_flxout_d01_20240903_002000.nc,6,56,156,56,156,58,158,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,7,149,40,149,40,150,43,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240903_002000.nc,8,89,156,90,156,91,157,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,9,123,131,122,131,123,131,0.0,1.0
processed_flxout_d01_20240903_012000.nc,0,84,139,84,139,85,139,1.0,1.0
processed_flxout_d01_20240903_012000.nc,1,80,141,80,141,82,141,2.0,2.0
processed_flxout_d01_20240903_012000.nc,2,102,165,102,165,103,166,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,3,109,141,109,141,112,142,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240903_012000.nc,4,104,148,104,149,105,149,1.4142135623730951,1.0
processed_flxout_d01_20240903_012000.nc,5,77,123,76,123,77,123,0.0,1.0
processed_flxout_d01_20240903_012000.nc,6,56,161,55,161,58,158,3.605551275463989,4.242640687119285
processed_flxout_d01_20240903_012000.nc,7,149,41,149,41,150,43,2.23606797749979,2.23606797749979
processed_flxout_d01_20240903_012000.nc,8,89,157,89,157,91,157,2.0,2.0
processed_flxout_d01_20240903_012000.nc,9,123,131,123,132,123,131,0.0,1.0
processed_flxout_d01_20240904_012000.nc,0,84,139,84,139,85,139,1.0,1.0
processed_flxout_d01_20240904_012000.nc,1,82,140,82,140,82,141,1.0,1.0
processed_flxout_d01_20240904_012000.nc,2,103,165,103,166,103,166,1.0,0.0
processed_flxout_d01_20240904_012000.nc,3,110,142,110,142,112,142,2.0,2.0
processed_flxout_d01_20240904_012000.nc,4,105,149,105,149,105,149,0.0,0.0
processed_flxout_d01_20240904_012000.nc,5,78,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240904_012000.nc,6,56,158,55,158,58,158,2.0,3.0
processed_flxout_d01_20240904_012000.nc,7,149,38,150,39,150,43,5.0990195135927845,4.0
processed_flxout_d01_20240904_012000.nc,8,90,157,90,157,91,157,1.0,1.0
processed_flxout_d01_20240904_012000.nc,9,121,131,121,131,123,131,2.0,2.0
processed_flxout_d01_20240827_122000.nc,0,84,138,84,138,85,139,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,1,82,141,82,141,82,141,0.0,0.0
processed_flxout_d01_20240827_122000.nc,2,102,165,102,165,103,166,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,3,110,141,110,141,112,142,2.23606797749979,2.23606797749979
processed_flxout_d01_20240827_122000.nc,4,104,148,104,149,105,149,1.4142135623730951,1.0
processed_flxout_d01_20240827_122000.nc,5,76,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240827_122000.nc,6,57,159,57,159,58,158,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,7,150,44,149,42,150,43,1.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,8,90,156,90,156,91,157,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,9,123,130,122,131,123,131,1.0,1.0
processed_flxout_d01_20240830_122000.nc,0,84,136,84,136,85,139,3.1622776601683795,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,1,82,140,82,140,82,141,1.0,1.0
processed_flxout_d01_20240830_122000.nc,2,103,166,102,166,103,166,0.0,1.0
processed_flxout_d01_20240830_122000.nc,3,112,140,112,140,112,142,2.0,2.0
processed_flxout_d01_20240830_122000.nc,4,105,149,104,149,105,149,0.0,1.0
processed_flxout_d01_20240830_122000.nc,5,76,123,76,123,77,123,1.0,1.0
processed_flxout_d01_20240830_122000.nc,6,56,157,56,157,58,158,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,7,149,42,149,43,150,43,1.4142135623730951,1.0
processed_flxout_d01_20240830_122000.nc,8,90,157,90,157,91,157,1.0,1.0
processed_flxout_d01_20240830_122000.nc,9,123,129,123,128,123,131,2.0,3.0
processed_flxout_d01_20240914_042000.nc,0,84,139,84,139,85,139,1.0,1.0
processed_flxout_d01_20240914_042000.nc,1,78,141,78,141,82,141,4.0,4.0
processed_flxout_d01_20240914_042000.nc,2,103,165,103,166,103,166,1.0,0.0
processed_flxout_d01_20240914_042000.nc,3,110,143,110,143,112,142,2.23606797749979,2.23606797749979
processed_flxout_d01_20240914_042000.nc,4,104,149,104,149,105,149,1.0,1.0
processed_flxout_d01_20240914_042000.nc,5,75,123,76,124,77,123,2.0,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,6,59,158,59,158,58,158,1.0,1.0
processed_flxout_d01_20240914_042000.nc,7,150,44,149,44,150,43,1.0,1.4142135623730951
processed_flxout_d01_20240914_042000.nc,8,90,157,90,157,91,157,1.0,1.0
processed_flxout_d01_20240914_042000.nc,9,123,131,123,131,123,131,0.0,0.0
