file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240830_122000.nc,8,98,154,98,154,93,165,12.083045973594572,12.083045973594572
processed_flxout_d01_20240830_122000.nc,9,138,151,138,151,126,140,16.278820596099706,16.278820596099706
processed_flxout_d01_20240914_042000.nc,0,106,114,106,114,101,126,13.0,13.0
processed_flxout_d01_20240914_042000.nc,1,105,124,105,124,101,126,4.47213595499958,4.47213595499958
processed_flxout_d01_20240914_042000.nc,2,109,158,109,158,103,165,9.219544457292887,9.219544457292887
processed_flxout_d01_20240914_042000.nc,3,139,130,139,130,127,134,12.649110640673518,12.649110640673518
processed_flxout_d01_20240914_042000.nc,4,125,141,125,141,124,137,4.123105625617661,4.123105625617661
processed_flxout_d01_20240914_042000.nc,5,96,105,96,105,109,103,13.152946437965905,13.152946437965905
processed_flxout_d01_20240914_042000.nc,6,92,128,92,128,81,140,16.278820596099706,16.278820596099706
processed_flxout_d01_20240914_042000.nc,7,152,22,152,22,162,29,12.206555615733702,12.206555615733702
processed_flxout_d01_20240914_042000.nc,8,119,144,119,144,106,147,13.341664064126334,13.341664064126334
processed_flxout_d01_20240914_042000.nc,9,148,125,148,125,142,119,8.48528137423857,8.48528137423857
