file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240830_122000.nc,2,114,169,114,169,103,166,11.40175425099138,11.40175425099138
processed_flxout_d01_20240830_122000.nc,3,121,157,121,157,112,142,17.4928556845359,17.4928556845359
processed_flxout_d01_20240830_122000.nc,4,111,158,111,158,105,149,10.816653826391969,10.816653826391969
processed_flxout_d01_20240830_122000.nc,5,91,139,91,139,77,123,21.2602916254693,21.2602916254693
processed_flxout_d01_20240830_122000.nc,6,68,170,68,170,58,158,15.620499351813308,15.620499351813308
processed_flxout_d01_20240830_122000.nc,7,138,56,138,56,150,43,17.69180601295413,17.69180601295413
processed_flxout_d01_20240830_122000.nc,8,86,171,86,171,91,157,14.866068747318506,14.866068747318506
processed_flxout_d01_20240830_122000.nc,9,123,138,123,138,123,131,7.0,7.0
processed_flxout_d01_20240914_042000.nc,0,99,111,99,111,85,139,31.304951684997057,31.304951684997057
processed_flxout_d01_20240914_042000.nc,1,106,125,106,125,82,141,28.844410203711913,28.844410203711913
processed_flxout_d01_20240914_042000.nc,2,105,166,105,166,103,166,2.0,2.0
processed_flxout_d01_20240914_042000.nc,3,135,147,135,147,112,142,23.53720459187964,23.53720459187964
processed_flxout_d01_20240914_042000.nc,4,115,141,115,141,105,149,12.806248474865697,12.806248474865697
processed_flxout_d01_20240914_042000.nc,5,94,97,94,97,77,123,31.064449134018133,31.064449134018133
processed_flxout_d01_20240914_042000.nc,6,95,133,95,133,58,158,44.654227123532216,44.654227123532216
processed_flxout_d01_20240914_042000.nc,7,158,19,158,19,150,43,25.298221281347036,25.298221281347036
processed_flxout_d01_20240914_042000.nc,8,110,145,110,145,91,157,22.47220505424423,22.47220505424423
processed_flxout_d01_20240914_042000.nc,9,134,121,134,121,123,131,14.866068747318506,14.866068747318506
