file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240903_002000.nc,0,101,152,108,158,85,139,20.615528128088304,29.832867780352597
processed_flxout_d01_20240903_002000.nc,1,99,155,102,158,82,141,22.02271554554524,26.248809496813376
processed_flxout_d01_20240903_002000.nc,2,107,169,117,177,103,166,5.0,17.804493814764857
processed_flxout_d01_20240903_002000.nc,3,143,168,131,158,112,142,40.45985664828782,24.839484696748443
processed_flxout_d01_20240903_002000.nc,4,107,150,120,162,105,149,2.23606797749979,19.849433241279208
processed_flxout_d01_20240903_002000.nc,5,78,124,82,128,77,123,1.4142135623730951,7.0710678118654755
processed_flxout_d01_20240903_002000.nc,6,71,166,76,170,58,158,15.264337522473747,21.633307652783937
processed_flxout_d01_20240903_002000.nc,7,179,81,179,81,150,43,47.80167361086848,47.80167361086848
processed_flxout_d01_20240903_002000.nc,8,100,163,108,170,91,157,10.816653826391969,21.400934559032695
processed_flxout_d01_20240903_002000.nc,9,139,146,140,147,123,131,21.93171219946131,23.345235059857504
processed_flxout_d01_20240903_012000.nc,0,100,147,107,153,85,139,17.0,26.076809620810597
processed_flxout_d01_20240903_012000.nc,1,99,151,102,154,82,141,19.72308292331602,23.853720883753127
processed_flxout_d01_20240903_012000.nc,2,103,166,123,178,103,166,0.0,23.323807579381203
processed_flxout_d01_20240903_012000.nc,3,127,149,136,157,112,142,16.55294535724685,28.30194339616981
processed_flxout_d01_20240903_012000.nc,4,106,149,124,160,105,149,1.0,21.95449840010015
processed_flxout_d01_20240903_012000.nc,5,77,123,81,125,77,123,0.0,4.47213595499958
processed_flxout_d01_20240903_012000.nc,6,76,164,81,168,58,158,18.973665961010276,25.079872407968907
processed_flxout_d01_20240903_012000.nc,7,167,64,167,64,150,43,27.018512172212592,27.018512172212592
processed_flxout_d01_20240903_012000.nc,8,103,163,104,163,91,157,13.416407864998739,14.317821063276353
processed_flxout_d01_20240903_012000.nc,9,138,144,145,150,123,131,19.849433241279208,29.068883707497267
processed_flxout_d01_20240904_012000.nc,0,85,133,85,130,85,139,6.0,9.0
processed_flxout_d01_20240904_012000.nc,1,81,134,81,133,82,141,7.0710678118654755,8.06225774829855
processed_flxout_d01_20240904_012000.nc,2,101,161,90,147,103,166,5.385164807134504,23.021728866442675
processed_flxout_d01_20240904_012000.nc,3,116,131,116,130,112,142,11.704699910719626,12.649110640673518
processed_flxout_d01_20240904_012000.nc,4,108,134,107,133,105,149,15.297058540778355,16.1245154965971
processed_flxout_d01_20240904_012000.nc,5,76,122,77,120,77,123,1.4142135623730951,3.0
processed_flxout_d01_20240904_012000.nc,6,43,134,43,134,58,158,28.30194339616981,28.30194339616981
processed_flxout_d01_20240904_012000.nc,7,160,39,161,39,150,43,10.770329614269007,11.704699910719626
processed_flxout_d01_20240904_012000.nc,8,88,147,87,145,91,157,10.44030650891055,12.649110640673518
processed_flxout_d01_20240904_012000.nc,9,126,127,127,125,123,131,5.0,7.211102550927978
processed_flxout_d01_20240827_122000.nc,0,93,143,95,143,85,139,8.94427190999916,10.770329614269007
processed_flxout_d01_20240827_122000.nc,1,88,143,91,144,82,141,6.324555320336759,9.486832980505138
processed_flxout_d01_20240827_122000.nc,2,108,165,123,172,103,166,5.0990195135927845,20.8806130178211
processed_flxout_d01_20240827_122000.nc,3,117,148,118,149,112,142,7.810249675906654,9.219544457292887
processed_flxout_d01_20240827_122000.nc,4,106,150,109,152,105,149,1.4142135623730951,5.0
processed_flxout_d01_20240827_122000.nc,5,78,123,86,128,77,123,1.0,10.295630140987
processed_flxout_d01_20240827_122000.nc,6,78,159,77,159,58,158,20.024984394500787,19.026297590440446
processed_flxout_d01_20240827_122000.nc,7,154,46,153,45,150,43,5.0,3.605551275463989
processed_flxout_d01_20240827_122000.nc,8,98,157,99,157,91,157,7.0,8.0
processed_flxout_d01_20240827_122000.nc,9,128,138,139,146,123,131,8.602325267042627,21.93171219946131
processed_flxout_d01_20240830_122000.nc,0,83,148,84,152,85,139,9.219544457292887,13.038404810405298
processed_flxout_d01_20240830_122000.nc,1,82,152,82,151,82,141,11.0,10.0
processed_flxout_d01_20240830_122000.nc,2,113,187,114,190,103,166,23.259406699226016,26.40075756488817
processed_flxout_d01_20240830_122000.nc,3,113,150,114,155,112,142,8.06225774829855,13.152946437965905
processed_flxout_d01_20240830_122000.nc,4,105,160,105,161,105,149,11.0,12.0
processed_flxout_d01_20240830_122000.nc,5,81,137,82,144,77,123,14.560219778561036,21.587033144922902
processed_flxout_d01_20240830_122000.nc,6,69,168,69,168,58,158,14.866068747318506,14.866068747318506
processed_flxout_d01_20240830_122000.nc,7,147,50,146,53,150,43,7.615773105863909,10.770329614269007
processed_flxout_d01_20240830_122000.nc,8,92,163,93,165,91,157,6.082762530298219,8.246211251235321
processed_flxout_d01_20240830_122000.nc,9,127,141,133,157,123,131,10.770329614269007,27.85677655436824
processed_flxout_d01_20240914_042000.nc,0,113,118,113,118,85,139,35.0,35.0
processed_flxout_d01_20240914_042000.nc,1,94,131,94,131,82,141,15.620499351813308,15.620499351813308
processed_flxout_d01_20240914_042000.nc,2,109,162,143,140,103,166,7.211102550927978,47.70744176750625
processed_flxout_d01_20240914_042000.nc,3,133,131,134,130,112,142,23.706539182259394,25.059928172283335
processed_flxout_d01_20240914_042000.nc,4,121,139,135,131,105,149,18.867962264113206,34.9857113690718
processed_flxout_d01_20240914_042000.nc,5,109,103,108,103,77,123,37.73592452822641,36.89173349139343
processed_flxout_d01_20240914_042000.nc,6,82,139,83,139,58,158,30.610455730027933,31.400636936215164
processed_flxout_d01_20240914_042000.nc,7,160,31,169,21,150,43,15.620499351813308,29.068883707497267
processed_flxout_d01_20240914_042000.nc,8,116,141,133,130,91,157,29.68164415931166,49.92995093127971
processed_flxout_d01_20240914_042000.nc,9,134,126,135,125,123,131,12.083045973594572,13.416407864998739
