file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240831_002000.nc,9,129,126,133,125,131,126,2.0,2.23606797749979
processed_flxout_d01_20240903_002000.nc,0,101,152,108,158,107,157,7.810249675906654,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,1,99,155,102,158,100,156,1.4142135623730951,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,2,107,169,117,177,103,166,5.0,17.804493814764857
processed_flxout_d01_20240903_002000.nc,3,143,168,131,158,138,164,6.4031242374328485,9.219544457292887
processed_flxout_d01_20240903_002000.nc,4,107,150,120,162,118,160,14.866068747318506,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,5,78,124,82,128,78,124,0.0,5.656854249492381
processed_flxout_d01_20240903_002000.nc,6,71,166,76,170,75,169,5.0,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,7,179,81,179,81,179,81,0.0,0.0
processed_flxout_d01_20240903_002000.nc,8,100,163,108,170,107,169,9.219544457292887,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,9,139,146,140,147,139,146,0.0,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,0,100,147,107,153,106,153,8.48528137423857,1.0
processed_flxout_d01_20240903_012000.nc,1,99,151,102,154,100,153,2.23606797749979,2.23606797749979
processed_flxout_d01_20240903_012000.nc,2,103,166,123,178,103,166,0.0,23.323807579381203
processed_flxout_d01_20240903_012000.nc,3,127,149,136,157,133,156,9.219544457292887,3.1622776601683795
processed_flxout_d01_20240903_012000.nc,4,106,149,124,160,106,149,0.0,21.095023109728988
processed_flxout_d01_20240903_012000.nc,5,77,123,81,125,77,123,0.0,4.47213595499958
processed_flxout_d01_20240903_012000.nc,6,76,164,81,168,79,168,5.0,2.0
processed_flxout_d01_20240903_012000.nc,7,167,64,167,64,166,63,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240903_012000.nc,8,103,163,104,163,102,162,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240903_012000.nc,9,138,144,145,150,144,149,7.810249675906654,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,0,85,133,85,130,85,133,0.0,3.0
processed_flxout_d01_20240904_012000.nc,1,81,134,81,133,81,134,0.0,1.0
processed_flxout_d01_20240904_012000.nc,2,101,161,90,147,102,165,4.123105625617661,21.633307652783937
processed_flxout_d01_20240904_012000.nc,3,116,131,116,130,115,132,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240904_012000.nc,4,108,134,107,133,106,138,4.47213595499958,5.0990195135927845
processed_flxout_d01_20240904_012000.nc,5,76,122,77,120,76,122,0.0,2.23606797749979
processed_flxout_d01_20240904_012000.nc,6,43,134,43,134,44,135,1.4142135623730951,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,7,160,39,161,39,158,40,2.23606797749979,3.1622776601683795
processed_flxout_d01_20240904_012000.nc,8,88,147,87,145,88,147,0.0,2.23606797749979
processed_flxout_d01_20240904_012000.nc,9,126,127,127,125,128,125,2.8284271247461903,1.0
processed_flxout_d01_20240827_122000.nc,0,93,143,95,143,92,142,1.4142135623730951,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,1,88,143,91,144,88,143,0.0,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,2,108,165,123,172,103,165,5.0,21.18962010041709
processed_flxout_d01_20240827_122000.nc,3,117,148,118,149,117,148,0.0,1.4142135623730951
processed_flxout_d01_20240827_122000.nc,4,106,150,109,152,106,150,0.0,3.605551275463989
processed_flxout_d01_20240827_122000.nc,5,78,123,86,128,77,123,1.0,10.295630140987
processed_flxout_d01_20240827_122000.nc,6,78,159,77,159,79,159,1.0,2.0
processed_flxout_d01_20240827_122000.nc,7,154,46,153,45,151,44,3.605551275463989,2.23606797749979
processed_flxout_d01_20240827_122000.nc,8,98,157,99,157,98,157,0.0,1.0
processed_flxout_d01_20240827_122000.nc,9,128,138,139,146,128,138,0.0,13.601470508735444
processed_flxout_d01_20240830_122000.nc,0,83,148,84,152,84,145,3.1622776601683795,7.0
processed_flxout_d01_20240830_122000.nc,1,82,152,82,151,82,150,2.0,1.0
processed_flxout_d01_20240830_122000.nc,2,113,187,114,190,103,168,21.470910553583888,24.596747752497688
processed_flxout_d01_20240830_122000.nc,3,113,150,114,155,114,153,3.1622776601683795,2.0
processed_flxout_d01_20240830_122000.nc,4,105,160,105,161,105,160,0.0,1.0
processed_flxout_d01_20240830_122000.nc,5,81,137,82,144,81,137,0.0,7.0710678118654755
processed_flxout_d01_20240830_122000.nc,6,69,168,69,168,67,167,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,7,147,50,146,53,147,50,0.0,3.1622776601683795
processed_flxout_d01_20240830_122000.nc,8,92,163,93,165,93,165,2.23606797749979,0.0
processed_flxout_d01_20240830_122000.nc,9,127,141,133,157,126,140,1.4142135623730951,18.384776310850235
processed_flxout_d01_20240914_042000.nc,0,113,118,113,118,101,126,14.422205101855956,14.422205101855956
processed_flxout_d01_20240914_042000.nc,1,94,131,94,131,101,126,8.602325267042627,8.602325267042627
processed_flxout_d01_20240914_042000.nc,2,109,162,143,140,103,165,6.708203932499369,47.16990566028302
processed_flxout_d01_20240914_042000.nc,3,133,131,134,130,127,134,6.708203932499369,8.06225774829855
processed_flxout_d01_20240914_042000.nc,4,121,139,135,131,124,137,3.605551275463989,12.529964086141668
processed_flxout_d01_20240914_042000.nc,5,109,103,108,103,109,103,0.0,1.0
processed_flxout_d01_20240914_042000.nc,6,82,139,83,139,81,140,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240914_042000.nc,7,160,31,169,21,162,29,2.8284271247461903,10.63014581273465
processed_flxout_d01_20240914_042000.nc,8,116,141,133,130,106,147,11.661903789690601,31.906112267087632
processed_flxout_d01_20240914_042000.nc,9,134,126,135,125,142,119,10.63014581273465,9.219544457292887
