file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240831_002000.nc,5,122,100,118,99,77,123,50.53711507397311,47.50789408087881
processed_flxout_d01_20240831_002000.nc,6,123,100,122,100,58,158,87.11486669908874,86.37129152675674
processed_flxout_d01_20240831_002000.nc,7,164,26,165,25,150,43,22.02271554554524,23.430749027719962
processed_flxout_d01_20240831_002000.nc,8,115,131,117,129,91,157,35.38361202590826,38.2099463490856
processed_flxout_d01_20240831_002000.nc,9,161,95,160,95,123,131,52.3450093132096,51.62363799656123
processed_flxout_d01_20240903_002000.nc,0,110,129,111,129,85,139,26.92582403567252,27.85677655436824
processed_flxout_d01_20240903_002000.nc,1,113,132,112,132,82,141,32.28002478313795,31.32091952673165
processed_flxout_d01_20240903_002000.nc,2,126,156,126,157,103,166,25.079872407968907,24.698178070456937
processed_flxout_d01_20240903_002000.nc,3,124,144,125,146,112,142,12.165525060596439,13.601470508735444
processed_flxout_d01_20240903_002000.nc,4,124,149,124,149,105,149,19.0,19.0
processed_flxout_d01_20240903_002000.nc,5,110,118,109,118,77,123,33.37663853655727,32.38826948140329
processed_flxout_d01_20240903_002000.nc,6,126,156,124,155,58,158,68.0294054067798,66.06814663663572
processed_flxout_d01_20240903_002000.nc,7,163,45,165,45,150,43,13.152946437965905,15.132745950421556
processed_flxout_d01_20240903_002000.nc,8,126,156,125,156,91,157,35.014282800023196,34.0147027033899
processed_flxout_d01_20240903_002000.nc,9,128,143,129,145,123,131,13.0,15.231546211727817
processed_flxout_d01_20240903_012000.nc,0,114,130,114,130,85,139,30.364452901377952,30.364452901377952
processed_flxout_d01_20240903_012000.nc,1,117,134,117,134,82,141,35.6931365951495,35.6931365951495
processed_flxout_d01_20240903_012000.nc,2,132,157,133,157,103,166,30.364452901377952,31.32091952673165
processed_flxout_d01_20240903_012000.nc,3,128,147,129,147,112,142,16.76305461424021,17.72004514666935
processed_flxout_d01_20240903_012000.nc,4,125,146,127,147,105,149,20.223748416156685,22.090722034374522
processed_flxout_d01_20240903_012000.nc,5,111,120,111,119,77,123,34.132096331752024,34.23448553724738
processed_flxout_d01_20240903_012000.nc,6,126,146,127,147,58,158,69.05070600652827,69.87131027825369
processed_flxout_d01_20240903_012000.nc,7,155,45,169,49,150,43,5.385164807134504,19.924858845171276
processed_flxout_d01_20240903_012000.nc,8,132,157,133,156,91,157,41.0,42.01190307520001
processed_flxout_d01_20240903_012000.nc,9,135,152,135,152,123,131,24.186773244895647,24.186773244895647
processed_flxout_d01_20240904_012000.nc,0,70,131,62,81,85,139,17.0,62.39390995922599
processed_flxout_d01_20240904_012000.nc,1,69,132,60,78,82,141,15.811388300841896,66.73080248281148
processed_flxout_d01_20240904_012000.nc,2,97,161,67,129,103,166,7.810249675906654,51.62363799656123
processed_flxout_d01_20240904_012000.nc,3,98,130,94,129,112,142,18.439088914585774,22.20360331117452
processed_flxout_d01_20240904_012000.nc,4,70,131,85,136,105,149,39.35733730830886,23.853720883753127
processed_flxout_d01_20240904_012000.nc,5,75,122,72,120,77,123,2.23606797749979,5.830951894845301
processed_flxout_d01_20240904_012000.nc,6,45,151,41,149,58,158,14.7648230602334,19.235384061671343
processed_flxout_d01_20240904_012000.nc,7,141,38,139,35,150,43,10.295630140987,13.601470508735444
processed_flxout_d01_20240904_012000.nc,8,81,150,61,80,91,157,12.206555615733702,82.63776376451628
processed_flxout_d01_20240904_012000.nc,9,115,125,93,117,123,131,10.0,33.1058907144937
processed_flxout_d01_20240827_122000.nc,0,94,136,103,132,85,139,9.486832980505138,19.313207915827967
processed_flxout_d01_20240827_122000.nc,1,91,139,91,139,82,141,9.219544457292887,9.219544457292887
processed_flxout_d01_20240827_122000.nc,2,103,165,110,163,103,166,1.0,7.615773105863909
processed_flxout_d01_20240827_122000.nc,3,125,136,123,136,112,142,14.317821063276353,12.529964086141668
processed_flxout_d01_20240827_122000.nc,4,106,148,120,137,105,149,1.4142135623730951,19.209372712298546
processed_flxout_d01_20240827_122000.nc,5,78,122,80,122,77,123,1.4142135623730951,3.1622776601683795
processed_flxout_d01_20240827_122000.nc,6,78,153,78,153,58,158,20.615528128088304,20.615528128088304
processed_flxout_d01_20240827_122000.nc,7,153,41,154,41,150,43,3.605551275463989,4.47213595499958
processed_flxout_d01_20240827_122000.nc,8,95,155,97,154,91,157,4.47213595499958,6.708203932499369
processed_flxout_d01_20240827_122000.nc,9,141,138,140,138,123,131,19.313207915827967,18.384776310850235
processed_flxout_d01_20240830_122000.nc,0,84,146,85,148,85,139,7.0710678118654755,9.0
processed_flxout_d01_20240830_122000.nc,1,82,149,82,150,82,141,8.0,9.0
processed_flxout_d01_20240830_122000.nc,2,109,176,109,176,103,166,11.661903789690601,11.661903789690601
processed_flxout_d01_20240830_122000.nc,3,116,149,120,155,112,142,8.06225774829855,15.264337522473747
processed_flxout_d01_20240830_122000.nc,4,108,157,110,160,105,149,8.54400374531753,12.083045973594572
processed_flxout_d01_20240830_122000.nc,5,78,134,78,135,77,123,11.045361017187261,12.041594578792296
processed_flxout_d01_20240830_122000.nc,6,60,171,68,186,58,158,13.152946437965905,29.732137494637012
processed_flxout_d01_20240830_122000.nc,7,149,47,150,51,150,43,4.123105625617661,8.0
processed_flxout_d01_20240830_122000.nc,8,96,165,97,167,91,157,9.433981132056603,11.661903789690601
processed_flxout_d01_20240830_122000.nc,9,125,140,133,146,123,131,9.219544457292887,18.027756377319946
processed_flxout_d01_20240914_042000.nc,0,102,147,103,147,85,139,18.788294228055936,19.697715603592208
processed_flxout_d01_20240914_042000.nc,1,102,148,103,148,82,141,21.18962010041709,22.135943621178654
processed_flxout_d01_20240914_042000.nc,2,120,169,138,172,103,166,17.26267650163207,35.510561809129406
processed_flxout_d01_20240914_042000.nc,3,167,152,137,156,112,142,55.90169943749474,28.653097563788805
processed_flxout_d01_20240914_042000.nc,4,107,150,120,158,105,149,2.23606797749979,17.4928556845359
processed_flxout_d01_20240914_042000.nc,5,77,123,98,141,77,123,0.0,27.65863337187866
processed_flxout_d01_20240914_042000.nc,6,80,156,80,155,58,158,22.090722034374522,22.20360331117452
processed_flxout_d01_20240914_042000.nc,7,153,45,171,48,150,43,3.605551275463989,21.587033144922902
processed_flxout_d01_20240914_042000.nc,8,106,159,109,160,91,157,15.132745950421556,18.24828759089466
processed_flxout_d01_20240914_042000.nc,9,139,145,165,150,123,131,21.2602916254693,46.09772228646444
